Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,UTC
3,Sat Aug 17 2019,15:00,BST/+0100,Lincoln City,4-0,2-0,Southend United,,2019-08-17T14:00Z
3,Sat Aug 17 2019,15:00,BST/+0100,Peterborough United,2-2,1-1,Ipswich Town,,2019-08-17T14:00Z
3,Sat Aug 17 2019,15:00,BST/+0100,Shrewsbury Town,0-0,0-0,Rochdale AFC,,2019-08-17T14:00Z
3,Sat Aug 17 2019,15:00,BST/+0100,Tranmere Rovers,5-0,2-0,Bolton Wanderers,,2019-08-17T14:00Z
3,Sat Aug 17 2019,15:00,BST/+0100,Wycombe Wanderers,3-2,2-1,Milton Keynes Dons,,2019-08-17T14:00Z
4,Tue Aug 20 2019,19:45,BST/+0100,Accrington Stanley,2-3,0-0,Shrewsbury Town,,2019-08-20T18:45Z
4,Tue Aug 20 2019,19:45,BST/+0100,Bristol Rovers,2-0,1-0,Tranmere Rovers,,2019-08-20T18:45Z
4,Tue Aug 20 2019,19:45,BST/+0100,Fleetwood Town,1-1,0-0,Wycombe Wanderers,,2019-08-20T18:45Z
4,Tue Aug 20 2019,19:45,BST/+0100,Gillingham FC,2-2,2-2,Blackpool FC,,2019-08-20T18:45Z
4,Tue Aug 20 2019,19:45,BST/+0100,Ipswich Town,2-1,0-1,AFC Wimbledon,,2019-08-20T18:45Z
4,Tue Aug 20 2019,19:45,BST/+0100,Milton Keynes Dons,2-1,2-1,Lincoln City,,2019-08-20T18:45Z
4,Tue Aug 20 2019,19:45,BST/+0100,Oxford United,2-4,0-1,Burton Albion,,2019-08-20T18:45Z
4,Tue Aug 20 2019,19:45,BST/+0100,Portsmouth FC,3-3,2-1,Coventry City,,2019-08-20T18:45Z
4,Tue Aug 20 2019,19:45,BST/+0100,Rochdale AFC,1-2,1-1,Sunderland AFC,,2019-08-20T18:45Z
4,Tue Aug 20 2019,19:45,BST/+0100,Southend United,0-2,0-0,Peterborough United,,2019-08-20T18:45Z
5,Sat Aug 24 2019,15:00,BST/+0100,Wycombe Wanderers,4-3,1-2,Southend United,,2019-08-24T14:00Z
5,Sat Aug 24 2019,12:30,BST/+0100,Doncaster Rovers,2-1,1-0,Lincoln City,,2019-08-24T11:30Z
5,Sat Aug 24 2019,15:00,BST/+0100,Bolton Wanderers,0-5,0-1,Ipswich Town,,2019-08-24T14:00Z
5,Sat Aug 24 2019,15:00,BST/+0100,Bristol Rovers,3-1,2-1,Oxford United,,2019-08-24T14:00Z
5,Sat Aug 24 2019,15:00,BST/+0100,Coventry City,1-0,1-0,Gillingham FC,,2019-08-24T14:00Z
5,Sat Aug 24 2019,15:00,BST/+0100,Fleetwood Town,2-0,1-0,Accrington Stanley,,2019-08-24T14:00Z
5,Sat Aug 24 2019,15:00,BST/+0100,Milton Keynes Dons,0-4,0-3,Peterborough United,,2019-08-24T14:00Z
5,Sat Aug 24 2019,15:00,BST/+0100,Rochdale AFC,0-0,0-0,Blackpool FC,,2019-08-24T14:00Z
5,Sat Aug 24 2019,15:00,BST/+0100,Shrewsbury Town,0-0,0-0,Burton Albion,,2019-08-24T14:00Z
5,Sat Aug 24 2019,15:00,BST/+0100,Sunderland AFC,3-1,1-1,AFC Wimbledon,,2019-08-24T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Southend United,0-3,0-2,Rochdale AFC,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Rotherham United,1-1,0-0,Tranmere Rovers,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,AFC Wimbledon,0-0,0-0,Wycombe Wanderers,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Accrington Stanley,2-1,0-1,Milton Keynes Dons,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Blackpool FC,1-1,0-1,Portsmouth FC,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Burton Albion,2-0,0-0,Bristol Rovers,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Gillingham FC,5-0,2-0,Bolton Wanderers,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Ipswich Town,3-0,2-0,Shrewsbury Town,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Lincoln City,2-0,2-0,Fleetwood Town,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Oxford United,3-3,0-1,Coventry City,,2019-08-31T14:00Z
6,Sat Aug 31 2019,15:00,BST/+0100,Peterborough United,3-0,1-0,Sunderland AFC,,2019-08-31T14:00Z
7,Sat Sep 7 2019,15:00,BST/+0100,Bristol Rovers,3-3,2-2,Accrington Stanley,,2019-09-07T14:00Z
7,Sat Sep 7 2019,15:00,BST/+0100,Tranmere Rovers,2-2,0-2,Gillingham FC,,2019-09-07T14:00Z
7,Sat Sep 7 2019,12:00,BST/+0100,Milton Keynes Dons,2-1,2-0,AFC Wimbledon,,2019-09-07T11:00Z
7,Sat Sep 7 2019,12:30,BST/+0100,Doncaster Rovers,2-1,0-1,Rotherham United,,2019-09-07T11:30Z
7,Sat Sep 7 2019,15:00,BST/+0100,Wycombe Wanderers,3-1,2-0,Lincoln City,,2019-09-07T14:00Z
7,Sat Sep 7 2019,15:00,BST/+0100,Coventry City,3-2,2-2,Blackpool FC,,2019-09-07T14:00Z
7,Sat Sep 7 2019,15:00,BST/+0100,Fleetwood Town,2-1,1-1,Oxford United,,2019-09-07T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Southend United,3-3,1-2,Fleetwood Town,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Peterborough United,6-0,3-0,Rochdale AFC,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Oxford United,3-0,1-0,Tranmere Rovers,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Lincoln City,0-1,0-0,Bristol Rovers,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Rotherham United,6-1,3-1,Bolton Wanderers,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Ipswich Town,0-0,0-0,Doncaster Rovers,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,AFC Wimbledon,1-1,1-0,Shrewsbury Town,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Accrington Stanley,1-3,1-3,Sunderland AFC,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Blackpool FC,0-3,0-1,Milton Keynes Dons,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Burton Albion,0-0,0-0,Coventry City,,2019-09-14T14:00Z
8,Sat Sep 14 2019,15:00,BST/+0100,Gillingham FC,2-0,0-0,Wycombe Wanderers,,2019-09-14T14:00Z
9,Tue Sep 17 2019,19:45,BST/+0100,Tranmere Rovers,2-2,0-0,Peterborough United,,2019-09-17T18:45Z
9,Tue Sep 17 2019,19:45,BST/+0100,Wycombe Wanderers,1-1,0-1,Accrington Stanley,,2019-09-17T18:45Z
9,Tue Sep 17 2019,20:00,BST/+0100,Bolton Wanderers,0-0,0-0,Oxford United,,2019-09-17T19:00Z
9,Tue Sep 17 2019,19:45,BST/+0100,Sunderland AFC,1-1,1-0,Rotherham United,,2019-09-17T18:45Z
9,Tue Sep 17 2019,19:45,BST/+0100,Shrewsbury Town,4-3,2-1,Southend United,,2019-09-17T18:45Z
9,Tue Sep 17 2019,19:45,BST/+0100,Portsmouth FC,2-2,1-2,Burton Albion,,2019-09-17T18:45Z
9,Tue Sep 17 2019,19:45,BST/+0100,Bristol Rovers,1-1,1-0,Gillingham FC,,2019-09-17T18:45Z
9,Tue Sep 17 2019,19:45,BST/+0100,Coventry City,2-1,1-1,AFC Wimbledon,,2019-09-17T18:45Z
9,Tue Sep 17 2019,19:45,BST/+0100,Doncaster Rovers,0-1,0-0,Blackpool FC,,2019-09-17T18:45Z
9,Tue Sep 17 2019,19:45,BST/+0100,Milton Keynes Dons,0-1,0-1,Ipswich Town,,2019-09-17T18:45Z
9,Tue Sep 17 2019,19:45,BST/+0100,Rochdale AFC,1-1,1-0,Lincoln City,,2019-09-17T18:45Z
10,Sat Sep 21 2019,15:00,BST/+0100,Doncaster Rovers,2-0,2-0,Peterborough United,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,Wycombe Wanderers,1-0,0-0,Portsmouth FC,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,Tranmere Rovers,2-1,0-0,Burton Albion,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,Rotherham United,0-0,0-0,Shrewsbury Town,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,Milton Keynes Dons,0-1,0-1,Southend United,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,Lincoln City,0-6,0-2,Oxford United,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,AFC Wimbledon,1-3,1-1,Bristol Rovers,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,Accrington Stanley,1-1,1-0,Blackpool FC,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,Bolton Wanderers,1-1,0-0,Sunderland AFC,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,Fleetwood Town,2-1,1-1,Rochdale AFC,,2019-09-21T14:00Z
10,Sat Sep 21 2019,15:00,BST/+0100,Gillingham FC,0-1,0-1,Ipswich Town,,2019-09-21T14:00Z
11,Fri Sep 27 2019,19:45,BST/+0100,Blackpool FC,2-1,2-1,Lincoln City,,2019-09-27T18:45Z
11,Sat Sep 28 2019,15:00,BST/+0100,Shrewsbury Town,0-3,0-1,Fleetwood Town,,2019-09-28T14:00Z
11,Sat Sep 28 2019,15:00,BST/+0100,Rochdale AFC,0-3,0-2,Wycombe Wanderers,,2019-09-28T14:00Z
11,Sat Sep 28 2019,15:00,BST/+0100,Portsmouth FC,1-0,0-0,Bolton Wanderers,,2019-09-28T14:00Z
11,Sat Sep 28 2019,15:00,BST/+0100,Peterborough United,3-2,2-0,AFC Wimbledon,,2019-09-28T14:00Z
11,Sat Sep 28 2019,15:00,BST/+0100,Sunderland AFC,2-1,2-0,Milton Keynes Dons,,2019-09-28T14:00Z
11,Sat Sep 28 2019,15:00,BST/+0100,Southend United,0-1,0-0,Accrington Stanley,,2019-09-28T14:00Z
11,Sat Sep 28 2019,15:00,BST/+0100,Bristol Rovers,1-0,0-0,Rotherham United,,2019-09-28T14:00Z
11,Sat Sep 28 2019,15:00,BST/+0100,Coventry City,1-1,0-1,Doncaster Rovers,,2019-09-28T14:00Z
11,Sat Sep 28 2019,15:00,BST/+0100,Ipswich Town,4-1,1-1,Tranmere Rovers,,2019-09-28T14:00Z
11,Sat Sep 28 2019,15:00,BST/+0100,Oxford United,3-0,3-0,Gillingham FC,,2019-09-28T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,Lincoln City,2-0,1-0,Sunderland AFC,,2019-10-05T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,Milton Keynes Dons,0-3,0-1,Burton Albion,,2019-10-05T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,Rotherham United,4-0,2-0,Coventry City,,2019-10-05T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,Wycombe Wanderers,3-3,0-2,Peterborough United,,2019-10-05T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,Tranmere Rovers,0-1,0-1,Shrewsbury Town,,2019-10-05T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,Gillingham FC,3-1,1-0,Southend United,,2019-10-05T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,AFC Wimbledon,3-2,3-0,Rochdale AFC,,2019-10-05T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,Accrington Stanley,2-2,0-1,Oxford United,,2019-10-05T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,Doncaster Rovers,1-2,0-0,Portsmouth FC,,2019-10-05T14:00Z
12,Sat Oct 5 2019,15:00,BST/+0100,Fleetwood Town,0-1,0-0,Ipswich Town,,2019-10-05T14:00Z
12,Mon Oct 7 2019,20:00,BST/+0100,Bolton Wanderers,0-0,0-0,Blackpool FC,,2019-10-07T19:00Z
13,Sat Oct 12 2019,15:00,BST/+0100,Portsmouth FC,0-0,0-0,Gillingham FC,,2019-10-12T14:00Z
13,Sat Oct 12 2019,15:00,BST/+0100,Peterborough United,2-0,0-0,Lincoln City,,2019-10-12T14:00Z
13,Sat Oct 12 2019,15:00,BST/+0100,Oxford United,3-0,1-0,Doncaster Rovers,,2019-10-12T14:00Z
13,Sat Oct 12 2019,15:00,BST/+0100,Bristol Rovers,1-0,0-0,Milton Keynes Dons,,2019-10-12T14:00Z
13,Sat Oct 12 2019,15:00,BST/+0100,Rochdale AFC,2-1,1-0,Accrington Stanley,,2019-10-12T14:00Z
13,Sat Oct 12 2019,15:00,BST/+0100,Southend United,1-4,1-2,AFC Wimbledon,,2019-10-12T14:00Z
13,Sat Oct 12 2019,15:00,BST/+0100,Blackpool FC,1-2,0-0,Rotherham United,,2019-10-12T14:00Z
13,Sun Oct 13 2019,12:00,BST/+0100,Coventry City,0-1,0-0,Tranmere Rovers,,2019-10-13T11:00Z
14,Fri Oct 18 2019,19:45,BST/+0100,Lincoln City,0-0,0-0,Shrewsbury Town,,2019-10-18T18:45Z
14,Fri Oct 18 2019,19:45,BST/+0100,Tranmere Rovers,1-1,0-1,Southend United,,2019-10-18T18:45Z
14,Sat Oct 19 2019,15:00,BST/+0100,Milton Keynes Dons,0-0,0-0,Coventry City,,2019-10-19T14:00Z
14,Sat Oct 19 2019,15:00,BST/+0100,Gillingham FC,1-2,0-1,Peterborough United,,2019-10-19T14:00Z
14,Sat Oct 19 2019,15:00,BST/+0100,Fleetwood Town,4-1,1-1,Burton Albion,,2019-10-19T14:00Z
14,Sat Oct 19 2019,15:00,BST/+0100,Bolton Wanderers,1-3,0-0,Rochdale AFC,,2019-10-19T14:00Z
14,Sat Oct 19 2019,15:00,BST/+0100,AFC Wimbledon,1-0,0-0,Portsmouth FC,,2019-10-19T14:00Z
14,Sat Oct 19 2019,15:00,BST/+0100,Rotherham United,1-2,1-1,Oxford United,,2019-10-19T14:00Z
14,Sat Oct 19 2019,15:00,BST/+0100,Wycombe Wanderers,1-0,1-0,Sunderland AFC,,2019-10-19T14:00Z
14,Sat Oct 19 2019,15:00,BST/+0100,Doncaster Rovers,2-0,1-0,Bristol Rovers,,2019-10-19T14:00Z
14,Sun Oct 20 2019,12:00,BST/+0100,Accrington Stanley,2-0,2-0,Ipswich Town,,2019-10-20T11:00Z
15,Tue Oct 22 2019,19:45,BST/+0100,Rochdale AFC,2-0,1-0,Milton Keynes Dons,,2019-10-22T18:45Z
15,Tue Oct 22 2019,19:45,BST/+0100,Shrewsbury Town,1-1,0-1,Gillingham FC,,2019-10-22T18:45Z
15,Tue Oct 22 2019,19:45,BST/+0100,Southend United,1-7,1-2,Doncaster Rovers,,2019-10-22T18:45Z
15,Tue Oct 22 2019,19:45,BST/+0100,Sunderland AFC,5-0,3-0,Tranmere Rovers,,2019-10-22T18:45Z
15,Tue Oct 22 2019,19:45,BST/+0100,Portsmouth FC,1-0,1-0,Lincoln City,,2019-10-22T18:45Z
15,Tue Oct 22 2019,19:45,BST/+0100,Blackpool FC,1-1,0-1,Wycombe Wanderers,,2019-10-22T18:45Z
15,Tue Oct 22 2019,19:45,BST/+0100,Burton Albion,1-0,1-0,AFC Wimbledon,,2019-10-22T18:45Z
15,Tue Oct 22 2019,19:45,BST/+0100,Bristol Rovers,0-2,0-1,Bolton Wanderers,,2019-10-22T18:45Z
15,Wed Oct 23 2019,19:45,BST/+0100,Ipswich Town,0-2,0-1,Rotherham United,,2019-10-23T18:45Z
15,Wed Oct 23 2019,19:45,BST/+0100,Coventry City,2-1,0-1,Fleetwood Town,,2019-10-23T18:45Z
15,Wed Oct 23 2019,19:45,BST/+0100,Peterborough United,4-0,0-0,Accrington Stanley,,2019-10-23T18:45Z
16,Sat Oct 26 2019,15:00,BST/+0100,Peterborough United,2-2,0-1,Coventry City,,2019-10-26T14:00Z
16,Sat Oct 26 2019,15:00,BST/+0100,Shrewsbury Town,1-0,1-0,Sunderland AFC,,2019-10-26T14:00Z
16,Sat Oct 26 2019,15:00,BST/+0100,Rotherham United,0-1,0-1,Wycombe Wanderers,,2019-10-26T14:00Z
16,Sat Oct 26 2019,15:00,BST/+0100,Oxford United,3-0,2-0,Rochdale AFC,,2019-10-26T14:00Z
16,Sat Oct 26 2019,15:00,BST/+0100,Fleetwood Town,1-0,0-0,Milton Keynes Dons,,2019-10-26T14:00Z
16,Sat Oct 26 2019,15:00,BST/+0100,Burton Albion,0-0,0-0,Blackpool FC,,2019-10-26T14:00Z
16,Sat Oct 26 2019,15:00,BST/+0100,Bristol Rovers,2-2,0-1,Portsmouth FC,,2019-10-26T14:00Z
16,Sat Oct 26 2019,15:00,BST/+0100,Accrington Stanley,0-1,0-0,Gillingham FC,,2019-10-26T14:00Z
16,Sat Oct 26 2019,15:00,BST/+0100,Southend United,1-3,0-1,Ipswich Town,,2019-10-26T14:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,AFC Wimbledon,1-1,0-1,Lincoln City,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Blackpool FC,4-3,2-2,Peterborough United,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Bolton Wanderers,2-1,2-0,Fleetwood Town,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Coventry City,0-0,0-0,Accrington Stanley,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Doncaster Rovers,2-2,1-1,Burton Albion,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Rochdale AFC,1-2,1-2,Bristol Rovers,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Gillingham FC,0-3,0-2,Rotherham United,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Milton Keynes Dons,1-3,1-1,Tranmere Rovers,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Sunderland AFC,1-0,1-0,Southend United,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Wycombe Wanderers,1-0,0-0,Shrewsbury Town,,2019-11-02T15:00Z
17,Sat Nov 2 2019,15:00,GMT/+0000,Portsmouth FC,1-1,0-0,Oxford United,,2019-11-02T15:00Z
7,Tue Nov 5 2019,19:45,GMT/+0000,Rochdale AFC,0-1,0-0,Ipswich Town,,2019-11-05T19:45Z
7,Tue Nov 5 2019,19:45,GMT/+0000,Shrewsbury Town,1-0,1-0,Peterborough United,,2019-11-05T19:45Z
7,Tue Nov 5 2019,19:45,GMT/+0000,Portsmouth FC,4-1,1-0,Southend United,,2019-11-05T19:45Z
18,Sat Nov 16 2019,15:00,GMT/+0000,Gillingham FC,1-0,1-0,Lincoln City,,2019-11-16T15:00Z
18,Sat Nov 16 2019,15:00,GMT/+0000,Bolton Wanderers,1-0,0-0,Milton Keynes Dons,,2019-11-16T15:00Z
18,Sat Nov 16 2019,15:00,GMT/+0000,Blackpool FC,2-0,0-0,AFC Wimbledon,,2019-11-16T15:00Z
18,Sat Nov 16 2019,15:00,GMT/+0000,Rotherham United,1-0,1-0,Accrington Stanley,,2019-11-16T15:00Z
18,Sat Nov 16 2019,15:00,GMT/+0000,Coventry City,2-1,1-1,Rochdale AFC,,2019-11-16T15:00Z
18,Sun Nov 17 2019,12:00,GMT/+0000,Tranmere Rovers,0-2,0-2,Wycombe Wanderers,,2019-11-17T12:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Shrewsbury Town,3-4,1-2,Bristol Rovers,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Southend United,0-4,0-2,Oxford United,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Sunderland AFC,1-1,0-1,Coventry City,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Accrington Stanley,7-1,3-1,Bolton Wanderers,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Fleetwood Town,2-1,1-0,Tranmere Rovers,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Wycombe Wanderers,1-0,0-0,Doncaster Rovers,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,AFC Wimbledon,1-0,1-0,Gillingham FC,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Rochdale AFC,0-3,0-1,Portsmouth FC,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Peterborough United,1-0,0-0,Burton Albion,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Milton Keynes Dons,2-3,2-0,Rotherham United,,2019-11-23T15:00Z
19,Sat Nov 23 2019,15:00,GMT/+0000,Ipswich Town,2-2,1-1,Blackpool FC,,2019-11-23T15:00Z
13,Tue Nov 26 2019,19:45,GMT/+0000,Ipswich Town,0-0,0-0,Wycombe Wanderers,,2019-11-26T19:45Z
5,Tue Nov 26 2019,19:45,GMT/+0000,Portsmouth FC,3-2,2-1,Rotherham United,,2019-11-26T19:45Z
7,Tue Nov 26 2019,19:45,GMT/+0000,Sunderland AFC,1-2,1-1,Burton Albion,,2019-11-26T19:45Z
18,Tue Dec 3 2019,19:45,GMT/+0000,Burton Albion,1-1,0-1,Southend United,,2019-12-03T19:45Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Portsmouth FC,2-2,1-1,Peterborough United,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Oxford United,0-0,0-0,Shrewsbury Town,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Rotherham United,0-1,0-1,Rochdale AFC,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Blackpool FC,3-1,1-0,Fleetwood Town,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Gillingham FC,1-0,0-0,Sunderland AFC,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Doncaster Rovers,1-1,0-0,Milton Keynes Dons,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Coventry City,1-1,0-1,Ipswich Town,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Burton Albion,0-2,0-1,Lincoln City,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Bristol Rovers,4-2,0-2,Southend United,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Tranmere Rovers,1-1,1-1,Accrington Stanley,,2019-12-07T15:00Z
20,Sat Dec 7 2019,15:00,GMT/+0000,Bolton Wanderers,2-2,0-1,AFC Wimbledon,,2019-12-07T15:00Z
21,Sat Dec 14 2019,15:00,GMT/+0000,Fleetwood Town,1-1,0-0,Gillingham FC,,2019-12-14T15:00Z
21,Sat Dec 14 2019,15:00,GMT/+0000,Ipswich Town,1-2,1-2,Bristol Rovers,,2019-12-14T15:00Z
21,Sat Dec 14 2019,15:00,GMT/+0000,Lincoln City,1-0,0-0,Tranmere Rovers,,2019-12-14T15:00Z
21,Sat Dec 14 2019,15:00,GMT/+0000,Milton Keynes Dons,1-0,0-0,Oxford United,,2019-12-14T15:00Z
21,Sat Dec 14 2019,15:00,GMT/+0000,Shrewsbury Town,2-1,0-1,Coventry City,,2019-12-14T15:00Z
21,Sat Dec 14 2019,15:00,GMT/+0000,Southend United,2-2,0-1,Rotherham United,,2019-12-14T15:00Z
