Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
6,Fri Sep 14 2007,19:45,BST/+0100,Bristol Rovers,0-3,0-1,Leeds United,2007-09-14T18:45Z
6,Fri Sep 14 2007,19:45,BST/+0100,Tranmere Rovers,2-1,0-1,Luton Town,2007-09-14T18:45Z
6,Sat Sep 15 2007,15:00,BST/+0100,Port Vale FC,0-2,0-1,Nottingham Forest,2007-09-15T14:00Z
6,Sat Sep 15 2007,15:00,BST/+0100,Yeovil Town,0-1,0-0,Leyton Orient,2007-09-15T14:00Z
6,Sat Sep 15 2007,15:00,BST/+0100,AFC Bournemouth,1-1,1-0,Northampton Town,2007-09-15T14:00Z
6,Sat Sep 15 2007,15:00,BST/+0100,Gillingham FC,1-0,0-0,Brighton & Hove Albion,2007-09-15T14:00Z
6,Sat Sep 15 2007,15:00,BST/+0100,Hartlepool United,1-1,0-1,Swindon Town,2007-09-15T14:00Z
6,Sat Sep 15 2007,15:00,BST/+0100,Huddersfield Town,2-3,0-0,Cheltenham Town,2007-09-15T14:00Z
6,Sat Sep 15 2007,15:00,BST/+0100,Millwall FC,1-2,0-1,Walsall FC,2007-09-15T14:00Z
6,Sat Sep 15 2007,15:00,BST/+0100,Oldham Athletic,0-1,0-1,Southend United,2007-09-15T14:00Z
6,Sun Sep 16 2007,15:00,BST/+0100,Doncaster Rovers,2-0,1-0,Crewe Alexandra,2007-09-16T14:00Z
5,Tue Sep 18 2007,19:45,BST/+0100,Cheltenham Town,1-2,1-0,Swansea City,2007-09-18T18:45Z
7,Sat Sep 22 2007,15:00,BST/+0100,Swindon Town,4-1,1-1,AFC Bournemouth,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Brighton & Hove Albion,1-2,0-2,Yeovil Town,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Carlisle United,1-1,0-1,Bristol Rovers,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Cheltenham Town,1-1,0-1,Tranmere Rovers,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Crewe Alexandra,0-0,0-0,Millwall FC,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Leeds United,2-0,0-0,Swansea City,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Leyton Orient,2-4,0-1,Hartlepool United,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Luton Town,2-1,1-0,Port Vale FC,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Northampton Town,3-0,1-0,Huddersfield Town,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Nottingham Forest,4-0,1-0,Gillingham FC,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Southend United,3-2,1-2,Doncaster Rovers,2007-09-22T14:00Z
7,Sat Sep 22 2007,15:00,BST/+0100,Walsall FC,0-3,0-1,Oldham Athletic,2007-09-22T14:00Z
8,Sat Sep 29 2007,15:00,BST/+0100,Yeovil Town,0-3,0-0,Nottingham Forest,2007-09-29T14:00Z
8,Sat Sep 29 2007,12:00,BST/+0100,Huddersfield Town,2-0,1-0,Luton Town,2007-09-29T11:00Z
8,Sat Sep 29 2007,13:30,BST/+0100,Swansea City,0-0,0-0,Brighton & Hove Albion,2007-09-29T12:30Z
8,Sat Sep 29 2007,15:00,BST/+0100,AFC Bournemouth,1-3,0-2,Carlisle United,2007-09-29T14:00Z
8,Sat Sep 29 2007,15:00,BST/+0100,Bristol Rovers,2-3,1-0,Leyton Orient,2007-09-29T14:00Z
8,Sat Sep 29 2007,15:00,BST/+0100,Doncaster Rovers,2-0,1-0,Cheltenham Town,2007-09-29T14:00Z
8,Sat Sep 29 2007,15:00,BST/+0100,Gillingham FC,1-1,0-1,Leeds United,2007-09-29T14:00Z
8,Sat Sep 29 2007,15:00,BST/+0100,Hartlepool United,0-1,0-0,Walsall FC,2007-09-29T14:00Z
8,Sat Sep 29 2007,15:00,BST/+0100,Millwall FC,1-2,0-1,Swindon Town,2007-09-29T14:00Z
8,Sat Sep 29 2007,15:00,BST/+0100,Oldham Athletic,3-2,1-2,Crewe Alexandra,2007-09-29T14:00Z
8,Sat Sep 29 2007,15:00,BST/+0100,Port Vale FC,1-2,0-2,Southend United,2007-09-29T14:00Z
8,Sat Sep 29 2007,15:00,BST/+0100,Tranmere Rovers,2-2,0-2,Northampton Town,2007-09-29T14:00Z
9,Tue Oct 2 2007,19:45,BST/+0100,Hartlepool United,2-2,1-2,Carlisle United,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,AFC Bournemouth,0-2,0-0,Brighton & Hove Albion,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Bristol Rovers,1-1,1-0,Southend United,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Doncaster Rovers,2-3,2-1,Walsall FC,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Gillingham FC,3-1,1-0,Leyton Orient,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Yeovil Town,0-0,0-0,Luton Town,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Huddersfield Town,1-1,0-0,Nottingham Forest,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Millwall FC,2-0,2-0,Northampton Town,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Oldham Athletic,0-1,0-0,Leeds United,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Port Vale FC,3-0,1-0,Cheltenham Town,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Swansea City,2-1,1-0,Swindon Town,2007-10-02T18:45Z
9,Tue Oct 2 2007,19:45,BST/+0100,Tranmere Rovers,1-1,0-0,Crewe Alexandra,2007-10-02T18:45Z
10,Sat Oct 6 2007,15:00,BST/+0100,Swindon Town,5-0,2-0,Gillingham FC,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Brighton & Hove Albion,0-0,0-0,Bristol Rovers,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Carlisle United,4-0,4-0,Millwall FC,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Cheltenham Town,1-1,1-0,Oldham Athletic,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Crewe Alexandra,1-4,0-1,AFC Bournemouth,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Leeds United,1-0,0-0,Yeovil Town,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Leyton Orient,0-5,0-1,Swansea City,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Luton Town,1-1,0-1,Doncaster Rovers,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Northampton Town,2-1,2-0,Port Vale FC,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Nottingham Forest,2-1,1-1,Hartlepool United,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Southend United,1-2,1-1,Tranmere Rovers,2007-10-06T14:00Z
10,Sat Oct 6 2007,15:00,BST/+0100,Walsall FC,4-0,2-0,Huddersfield Town,2007-10-06T14:00Z
11,Fri Oct 12 2007,19:45,BST/+0100,Hartlepool United,1-0,1-0,Bristol Rovers,2007-10-12T18:45Z
11,Fri Oct 12 2007,19:45,BST/+0100,Tranmere Rovers,0-0,0-0,Walsall FC,2007-10-12T18:45Z
11,Sat Oct 13 2007,13:00,BST/+0100,Cheltenham Town,0-3,0-2,Nottingham Forest,2007-10-13T12:00Z
11,Sat Oct 13 2007,12:00,BST/+0100,Gillingham FC,1-1,1-0,Millwall FC,2007-10-13T11:00Z
11,Sat Oct 13 2007,15:00,BST/+0100,Leeds United,1-1,0-1,Leyton Orient,2007-10-13T14:00Z
11,Sat Oct 13 2007,13:00,BST/+0100,Port Vale FC,0-1,0-0,Brighton & Hove Albion,2007-10-13T12:00Z
11,Sat Oct 13 2007,13:00,BST/+0100,Southend United,3-0,1-0,Crewe Alexandra,2007-10-13T12:00Z
11,Sat Oct 13 2007,13:00,BST/+0100,Yeovil Town,2-1,0-0,Carlisle United,2007-10-13T12:00Z
11,Sun Oct 14 2007,16:00,BST/+0100,Doncaster Rovers,2-0,1-0,Huddersfield Town,2007-10-14T15:00Z
11,Sun Oct 14 2007,14:00,BST/+0100,AFC Bournemouth,1-4,1-2,Swansea City,2007-10-14T13:00Z
11,Mon Oct 15 2007,19:45,BST/+0100,Luton Town,4-1,1-1,Northampton Town,2007-10-15T18:45Z
12,Sat Oct 20 2007,15:00,BST/+0100,Walsall FC,0-2,0-1,Southend United,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Swindon Town,1-0,0-0,Tranmere Rovers,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Brighton & Hove Albion,0-1,0-0,Leeds United,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Bristol Rovers,1-1,0-0,Yeovil Town,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Carlisle United,2-0,1-0,Gillingham FC,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Crewe Alexandra,2-0,2-0,Luton Town,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Huddersfield Town,1-1,0-1,Oldham Athletic,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Leyton Orient,3-1,0-1,Port Vale FC,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Millwall FC,2-1,1-0,AFC Bournemouth,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Northampton Town,2-1,1-0,Cheltenham Town,2007-10-20T14:00Z
12,Sat Oct 20 2007,15:00,BST/+0100,Nottingham Forest,0-0,0-0,Doncaster Rovers,2007-10-20T14:00Z
13,Fri Oct 26 2007,19:45,BST/+0100,Tranmere Rovers,3-0,1-0,Huddersfield Town,2007-10-26T18:45Z
13,Sat Oct 27 2007,15:00,BST/+0100,Port Vale FC,2-1,2-1,Swindon Town,2007-10-27T14:00Z
13,Sat Oct 27 2007,15:00,BST/+0100,Southend United,0-1,0-0,Carlisle United,2007-10-27T14:00Z
13,Sat Oct 27 2007,15:00,BST/+0100,Yeovil Town,1-2,0-1,Swansea City,2007-10-27T14:00Z
13,Sat Oct 27 2007,15:00,BST/+0100,AFC Bournemouth,1-1,1-0,Walsall FC,2007-10-27T14:00Z
13,Sat Oct 27 2007,15:00,BST/+0100,Cheltenham Town,2-2,0-0,Crewe Alexandra,2007-10-27T14:00Z
13,Sat Oct 27 2007,15:00,BST/+0100,Gillingham FC,3-2,1-1,Bristol Rovers,2007-10-27T14:00Z
13,Sat Oct 27 2007,15:00,BST/+0100,Hartlepool United,1-2,0-1,Brighton & Hove Albion,2007-10-27T14:00Z
13,Sat Oct 27 2007,15:00,BST/+0100,Leeds United,4-2,1-0,Millwall FC,2007-10-27T14:00Z
13,Sat Oct 27 2007,15:00,BST/+0100,Luton Town,2-1,0-0,Nottingham Forest,2007-10-27T14:00Z
13,Sat Oct 27 2007,15:00,BST/+0100,Oldham Athletic,0-1,0-0,Northampton Town,2007-10-27T14:00Z
13,Sun Oct 28 2007,15:00,GMT/+0000,Doncaster Rovers,4-2,0-0,Leyton Orient,2007-10-28T15:00Z
5,Tue Oct 30 2007,19:45,GMT/+0000,Nottingham Forest,0-0,0-0,Oldham Athletic,2007-10-30T19:45Z
14,Fri Nov 2 2007,19:45,GMT/+0000,Swansea City,1-1,0-1,Gillingham FC,2007-11-02T19:45Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Swindon Town,1-2,0-1,Doncaster Rovers,2007-11-03T15:00Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Nottingham Forest,2-0,0-0,Tranmere Rovers,2007-11-03T15:00Z
14,Sat Nov 3 2007,13:00,GMT/+0000,Millwall FC,0-1,0-0,Hartlepool United,2007-11-03T13:00Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Brighton & Hove Albion,3-1,1-0,Luton Town,2007-11-03T15:00Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Bristol Rovers,0-2,0-1,AFC Bournemouth,2007-11-03T15:00Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Carlisle United,3-1,0-1,Leeds United,2007-11-03T15:00Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Crewe Alexandra,2-0,2-0,Yeovil Town,2007-11-03T15:00Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Huddersfield Town,3-1,3-1,Port Vale FC,2007-11-03T15:00Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Leyton Orient,1-0,1-0,Oldham Athletic,2007-11-03T15:00Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Northampton Town,0-1,0-0,Southend United,2007-11-03T15:00Z
14,Sat Nov 3 2007,15:00,GMT/+0000,Walsall FC,2-0,1-0,Cheltenham Town,2007-11-03T15:00Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Luton Town,0-0,0-0,Carlisle United,2007-11-06T19:45Z
15,Tue Nov 6 2007,20:00,GMT/+0000,AFC Bournemouth,1-3,1-1,Leeds United,2007-11-06T20:00Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Brighton & Hove Albion,1-1,1-0,Walsall FC,2007-11-06T19:45Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Cheltenham Town,1-1,0-1,Yeovil Town,2007-11-06T19:45Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Gillingham FC,1-1,1-0,Doncaster Rovers,2007-11-06T19:45Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Huddersfield Town,2-0,1-0,Hartlepool United,2007-11-06T19:45Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Tranmere Rovers,0-1,0-0,Oldham Athletic,2007-11-06T19:45Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Millwall FC,2-2,0-1,Swansea City,2007-11-06T19:45Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Northampton Town,0-1,0-0,Bristol Rovers,2007-11-06T19:45Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Nottingham Forest,4-1,1-1,Southend United,2007-11-06T19:45Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Port Vale FC,0-1,0-0,Crewe Alexandra,2007-11-06T19:45Z
15,Tue Nov 6 2007,19:45,GMT/+0000,Swindon Town,1-1,0-0,Leyton Orient,2007-11-06T19:45Z
16,Fri Nov 16 2007,19:45,GMT/+0000,Swansea City,0-1,0-0,Huddersfield Town,2007-11-16T19:45Z
16,Sat Nov 17 2007,15:00,GMT/+0000,Southend United,2-2,0-2,Cheltenham Town,2007-11-17T15:00Z
16,Sat Nov 17 2007,15:00,GMT/+0000,Doncaster Rovers,0-0,0-0,Tranmere Rovers,2007-11-17T15:00Z
16,Sat Nov 17 2007,12:30,GMT/+0000,Leyton Orient,2-2,1-0,Brighton & Hove Albion,2007-11-17T12:30Z
16,Sat Nov 17 2007,15:00,GMT/+0000,Bristol Rovers,2-1,0-1,Millwall FC,2007-11-17T15:00Z
16,Sat Nov 17 2007,15:00,GMT/+0000,Crewe Alexandra,1-0,0-0,Northampton Town,2007-11-17T15:00Z
16,Sat Nov 17 2007,15:00,GMT/+0000,Oldham Athletic,1-1,1-1,Port Vale FC,2007-11-17T15:00Z
16,Sat Nov 17 2007,15:00,GMT/+0000,Leeds United,2-1,1-0,Swindon Town,2007-11-17T15:00Z
16,Sat Nov 17 2007,15:00,GMT/+0000,Walsall FC,0-0,0-0,Luton Town,2007-11-17T15:00Z
16,Sun Nov 18 2007,13:30,GMT/+0000,Yeovil Town,2-1,0-0,Gillingham FC,2007-11-18T13:30Z
16,Sun Nov 18 2007,16:00,GMT/+0000,Hartlepool United,1-1,1-1,AFC Bournemouth,2007-11-18T16:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Tranmere Rovers,0-1,0-0,Swansea City,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Swindon Town,1-0,0-0,Bristol Rovers,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Port Vale FC,1-3,1-0,Doncaster Rovers,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,AFC Bournemouth,0-3,0-0,Oldham Athletic,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Brighton & Hove Albion,2-2,0-1,Carlisle United,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Gillingham FC,2-1,0-1,Hartlepool United,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Huddersfield Town,0-1,0-1,Leyton Orient,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Luton Town,1-0,0-0,Southend United,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Millwall FC,2-1,0-0,Yeovil Town,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Northampton Town,0-2,0-1,Walsall FC,2007-11-24T15:00Z
17,Sat Nov 24 2007,15:00,GMT/+0000,Nottingham Forest,2-0,1-0,Crewe Alexandra,2007-11-24T15:00Z
17,Sun Nov 25 2007,14:00,GMT/+0000,Cheltenham Town,1-0,0-0,Leeds United,2007-11-25T14:00Z
12,Tue Nov 27 2007,19:45,GMT/+0000,Swansea City,1-0,0-0,Hartlepool United,2007-11-27T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Leeds United,3-0,1-0,Port Vale FC,2007-12-04T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Yeovil Town,2-1,2-0,AFC Bournemouth,2007-12-04T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Carlisle United,3-0,1-0,Swindon Town,2007-12-04T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Crewe Alexandra,2-3,1-1,Gillingham FC,2007-12-04T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Doncaster Rovers,0-0,0-0,Brighton & Hove Albion,2007-12-04T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Hartlepool United,3-1,2-0,Tranmere Rovers,2007-12-04T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Walsall FC,1-0,0-0,Nottingham Forest,2007-12-04T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Leyton Orient,0-1,0-1,Millwall FC,2007-12-04T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Oldham Athletic,1-1,1-1,Luton Town,2007-12-04T19:45Z
18,Tue Dec 4 2007,19:45,GMT/+0000,Swansea City,3-0,2-0,Northampton Town,2007-12-04T19:45Z
18,Wed Dec 5 2007,19:45,GMT/+0000,Southend United,4-1,1-0,Huddersfield Town,2007-12-05T19:45Z
19,Fri Dec 7 2007,19:45,GMT/+0000,Brighton & Hove Albion,0-2,0-1,Nottingham Forest,2007-12-07T19:45Z
19,Sat Dec 8 2007,15:00,GMT/+0000,Tranmere Rovers,3-1,2-0,AFC Bournemouth,2007-12-08T15:00Z
19,Sat Dec 8 2007,15:00,GMT/+0000,Yeovil Town,3-1,2-1,Hartlepool United,2007-12-08T15:00Z
19,Sat Dec 8 2007,15:00,GMT/+0000,Leyton Orient,2-0,1-0,Cheltenham Town,2007-12-08T15:00Z
19,Sat Dec 8 2007,12:15,GMT/+0000,Leeds United,4-0,1-0,Huddersfield Town,2007-12-08T12:15Z
19,Sat Dec 8 2007,15:00,GMT/+0000,Crewe Alexandra,0-0,0-0,Walsall FC,2007-12-08T15:00Z
19,Sat Dec 8 2007,15:00,GMT/+0000,Gillingham FC,1-2,1-2,Port Vale FC,2007-12-08T15:00Z
19,Sat Dec 8 2007,15:00,GMT/+0000,Oldham Athletic,1-1,1-0,Doncaster Rovers,2007-12-08T15:00Z
19,Sat Dec 8 2007,15:00,GMT/+0000,Northampton Town,2-2,1-1,Carlisle United,2007-12-08T15:00Z
