Round,Date,Time,Timezone,Team 1,FT,HT,Team 2,UTC
8,Tue Sep 16 2003,19:45,BST/+0100,Brentford FC,0-0,0-0,Blackpool FC,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,Brighton & Hove Albion,1-0,1-0,Chesterfield FC,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,Bristol City,2-0,1-0,Tranmere Rovers,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,Grimsby Town,1-2,1-0,Swindon Town,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,Luton Town,2-0,1-0,Port Vale FC,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,Notts County,1-3,1-1,Rushden & Diamonds FC,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,Peterborough United,2-2,1-1,Plymouth Argyle,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,Stockport County,1-2,1-1,Hartlepool United,2003-09-16T18:45Z
8,Tue Sep 16 2003,19:45,BST/+0100,Wrexham AFC,0-2,0-1,Queens Park Rangers,2003-09-16T18:45Z
9,Sat Sep 20 2003,15:00,BST/+0100,Grimsby Town,4-0,1-0,Chesterfield FC,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,AFC Bournemouth,2-1,0-1,Rushden & Diamonds FC,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Barnsley FC,1-1,0-1,Swindon Town,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Brentford FC,2-1,1-1,Hartlepool United,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Brighton & Hove Albion,2-0,1-0,Sheffield Wednesday,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Bristol City,0-1,0-0,Port Vale FC,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Wycombe Wanderers,2-5,0-3,Oldham Athletic,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Luton Town,1-1,0-0,Queens Park Rangers,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Notts County,2-2,1-1,Tranmere Rovers,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Peterborough United,1-2,0-1,Colchester United,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Stockport County,1-3,1-0,Blackpool FC,2003-09-20T14:00Z
9,Sat Sep 20 2003,15:00,BST/+0100,Wrexham AFC,2-2,2-1,Plymouth Argyle,2003-09-20T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Sheffield Wednesday,0-0,0-0,Grimsby Town,2003-09-27T14:00Z
10,Sat Sep 27 2003,12:00,BST/+0100,Tranmere Rovers,1-2,1-0,Wrexham AFC,2003-09-27T11:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Blackpool FC,2-1,2-1,Notts County,2003-09-27T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Chesterfield FC,1-2,0-0,Brentford FC,2003-09-27T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Colchester United,1-0,0-0,AFC Bournemouth,2003-09-27T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Hartlepool United,0-0,0-0,Brighton & Hove Albion,2003-09-27T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Oldham Athletic,3-0,2-0,Luton Town,2003-09-27T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Plymouth Argyle,2-0,1-0,Barnsley FC,2003-09-27T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Port Vale FC,1-1,1-0,Wycombe Wanderers,2003-09-27T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Queens Park Rangers,1-1,0-0,Bristol City,2003-09-27T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Rushden & Diamonds FC,2-2,1-1,Stockport County,2003-09-27T14:00Z
10,Sat Sep 27 2003,15:00,BST/+0100,Swindon Town,2-0,0-0,Peterborough United,2003-09-27T14:00Z
11,Tue Sep 30 2003,19:45,BST/+0100,Tranmere Rovers,2-1,1-0,Wycombe Wanderers,2003-09-30T18:45Z
11,Tue Sep 30 2003,19:45,BST/+0100,Blackpool FC,0-1,0-0,Grimsby Town,2003-09-30T18:45Z
11,Tue Sep 30 2003,19:45,BST/+0100,Chesterfield FC,1-1,1-0,AFC Bournemouth,2003-09-30T18:45Z
11,Tue Sep 30 2003,19:45,BST/+0100,Colchester United,1-1,0-1,Brentford FC,2003-09-30T18:45Z
11,Tue Sep 30 2003,19:45,BST/+0100,Hartlepool United,2-0,2-0,Wrexham AFC,2003-09-30T18:45Z
11,Tue Sep 30 2003,19:45,BST/+0100,Oldham Athletic,2-0,1-0,Stockport County,2003-09-30T18:45Z
11,Tue Sep 30 2003,19:45,BST/+0100,Plymouth Argyle,0-1,0-1,Bristol City,2003-09-30T18:45Z
11,Tue Sep 30 2003,19:45,BST/+0100,Port Vale FC,3-0,1-0,Peterborough United,2003-09-30T18:45Z
11,Tue Sep 30 2003,19:45,BST/+0100,Queens Park Rangers,4-0,0-0,Barnsley FC,2003-09-30T18:45Z
11,Tue Sep 30 2003,19:45,BST/+0100,Rushden & Diamonds FC,1-3,0-1,Brighton & Hove Albion,2003-09-30T18:45Z
11,Wed Oct 1 2003,19:45,BST/+0100,Swindon Town,2-2,1-0,Luton Town,2003-10-01T18:45Z
11,Wed Oct 1 2003,19:45,BST/+0100,Sheffield Wednesday,2-1,1-0,Notts County,2003-10-01T18:45Z
12,Sat Oct 4 2003,15:00,BST/+0100,Wycombe Wanderers,0-0,0-0,Plymouth Argyle,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,AFC Bournemouth,2-2,0-1,Hartlepool United,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,Barnsley FC,2-0,1-0,Rushden & Diamonds FC,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,Brentford FC,0-3,0-2,Sheffield Wednesday,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,Brighton & Hove Albion,3-0,2-0,Blackpool FC,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,Bristol City,2-1,0-1,Swindon Town,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,Grimsby Town,0-1,0-0,Queens Park Rangers,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,Notts County,3-0,1-0,Colchester United,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,Peterborough United,2-2,1-1,Oldham Athletic,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,Stockport County,0-0,0-0,Chesterfield FC,2003-10-04T14:00Z
12,Sat Oct 4 2003,15:00,BST/+0100,Wrexham AFC,2-1,1-1,Port Vale FC,2003-10-04T14:00Z
12,Mon Oct 6 2003,20:00,BST/+0100,Luton Town,3-1,1-0,Tranmere Rovers,2003-10-06T19:00Z
13,Fri Oct 10 2003,19:45,BST/+0100,Bristol City,1-1,1-0,Peterborough United,2003-10-10T18:45Z
13,Fri Oct 10 2003,19:45,BST/+0100,Hartlepool United,1-1,0-0,Sheffield Wednesday,2003-10-10T18:45Z
13,Sat Oct 11 2003,15:00,BST/+0100,Colchester United,1-1,1-0,Blackpool FC,2003-10-11T14:00Z
13,Sat Oct 11 2003,12:30,BST/+0100,Oldham Athletic,2-1,0-0,Port Vale FC,2003-10-11T11:30Z
13,Sat Oct 11 2003,15:00,BST/+0100,Brighton & Hove Albion,3-0,0-0,Grimsby Town,2003-10-11T14:00Z
13,Sat Oct 11 2003,15:00,BST/+0100,Swindon Town,1-2,1-0,Stockport County,2003-10-11T14:00Z
13,Sat Oct 11 2003,15:00,BST/+0100,Luton Town,3-1,0-0,Wycombe Wanderers,2003-10-11T14:00Z
13,Sat Oct 11 2003,15:00,BST/+0100,Notts County,0-1,0-0,AFC Bournemouth,2003-10-11T14:00Z
13,Sat Oct 11 2003,15:00,BST/+0100,Plymouth Argyle,6-0,3-0,Tranmere Rovers,2003-10-11T14:00Z
13,Sat Oct 11 2003,15:00,BST/+0100,Rushden & Diamonds FC,2-1,2-1,Chesterfield FC,2003-10-11T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Wycombe Wanderers,1-2,0-2,Barnsley FC,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Wrexham AFC,0-0,0-0,Bristol City,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Tranmere Rovers,2-1,0-1,Oldham Athletic,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,AFC Bournemouth,1-0,1-0,Brighton & Hove Albion,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Blackpool FC,4-0,3-0,Hartlepool United,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Brentford FC,4-2,1-0,Luton Town,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Chesterfield FC,3-0,2-0,Swindon Town,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Grimsby Town,2-0,1-0,Colchester United,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Peterborough United,0-0,0-0,Queens Park Rangers,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Port Vale FC,1-5,0-3,Plymouth Argyle,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Sheffield Wednesday,0-0,0-0,Rushden & Diamonds FC,2003-10-18T14:00Z
14,Sat Oct 18 2003,15:00,BST/+0100,Stockport County,2-2,0-0,Notts County,2003-10-18T14:00Z
15,Tue Oct 21 2003,19:45,BST/+0100,Tranmere Rovers,1-0,0-0,Swindon Town,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,Stockport County,1-3,0-2,Colchester United,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,Chesterfield FC,1-2,0-1,Hartlepool United,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,AFC Bournemouth,6-3,4-2,Luton Town,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,Wrexham AFC,4-0,2-0,Oldham Athletic,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,Wycombe Wanderers,3-0,1-0,Bristol City,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,Blackpool FC,2-3,1-1,Rushden & Diamonds FC,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,Brentford FC,4-0,2-0,Brighton & Hove Albion,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,Port Vale FC,2-0,2-0,Queens Park Rangers,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,Grimsby Town,2-0,1-0,Notts County,2003-10-21T18:45Z
15,Tue Oct 21 2003,19:45,BST/+0100,Peterborough United,2-3,2-1,Barnsley FC,2003-10-21T18:45Z
15,Wed Oct 22 2003,19:45,BST/+0100,Sheffield Wednesday,1-3,0-1,Plymouth Argyle,2003-10-22T18:45Z
16,Sat Oct 25 2003,15:00,BST/+0100,Queens Park Rangers,1-1,0-1,Tranmere Rovers,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Swindon Town,0-0,0-0,Port Vale FC,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Hartlepool United,1-1,1-1,Wycombe Wanderers,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Barnsley FC,0-0,0-0,Grimsby Town,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Brighton & Hove Albion,0-1,0-0,Stockport County,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Bristol City,1-1,0-1,Sheffield Wednesday,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Colchester United,1-0,1-0,Chesterfield FC,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Plymouth Argyle,1-0,1-0,Blackpool FC,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Luton Town,1-1,1-0,Peterborough United,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Notts County,2-0,1-0,Brentford FC,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Oldham Athletic,1-1,1-1,AFC Bournemouth,2003-10-25T14:00Z
16,Sat Oct 25 2003,15:00,BST/+0100,Rushden & Diamonds FC,2-3,0-2,Wrexham AFC,2003-10-25T14:00Z
13,Tue Oct 28 2003,19:45,GMT/+0000,Barnsley FC,2-1,1-0,Wrexham AFC,2003-10-28T19:45Z
17,Fri Oct 31 2003,19:45,GMT/+0000,Wrexham AFC,0-1,0-1,Colchester United,2003-10-31T19:45Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Tranmere Rovers,1-1,1-0,AFC Bournemouth,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Swindon Town,2-0,1-0,Wycombe Wanderers,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Brentford FC,2-1,0-0,Barnsley FC,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Bristol City,1-1,1-1,Luton Town,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Chesterfield FC,1-0,0-0,Port Vale FC,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Notts County,1-0,0-0,Hartlepool United,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Peterborough United,2-2,2-1,Brighton & Hove Albion,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Plymouth Argyle,2-2,1-1,Oldham Athletic,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Rushden & Diamonds FC,3-1,0-1,Grimsby Town,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Sheffield Wednesday,0-1,0-0,Blackpool FC,2003-11-01T15:00Z
17,Sat Nov 1 2003,15:00,GMT/+0000,Stockport County,1-2,0-2,Queens Park Rangers,2003-11-01T15:00Z
6,Tue Nov 11 2003,19:45,GMT/+0000,Blackpool FC,0-1,0-0,Wrexham AFC,2003-11-11T19:45Z
13,Tue Nov 11 2003,19:45,GMT/+0000,Queens Park Rangers,1-0,1-0,Brentford FC,2003-11-11T19:45Z
18,Sat Nov 15 2003,15:00,GMT/+0000,AFC Bournemouth,1-2,0-2,Peterborough United,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Barnsley FC,2-0,1-0,Tranmere Rovers,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Blackpool FC,1-0,1-0,Chesterfield FC,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Brighton & Hove Albion,1-4,1-3,Bristol City,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Colchester United,3-1,1-0,Sheffield Wednesday,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Grimsby Town,1-1,0-0,Stockport County,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Hartlepool United,2-1,1-0,Rushden & Diamonds FC,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Luton Town,3-2,1-2,Wrexham AFC,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Oldham Athletic,0-1,0-0,Swindon Town,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Port Vale FC,1-0,0-0,Notts County,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Queens Park Rangers,3-0,1-0,Plymouth Argyle,2003-11-15T15:00Z
18,Sat Nov 15 2003,15:00,GMT/+0000,Wycombe Wanderers,1-2,0-1,Brentford FC,2003-11-15T15:00Z
19,Sat Nov 22 2003,15:00,GMT/+0000,Brentford FC,1-3,1-1,Grimsby Town,2003-11-22T15:00Z
19,Sat Nov 22 2003,15:00,GMT/+0000,Bristol City,2-1,1-0,Barnsley FC,2003-11-22T15:00Z
19,Sat Nov 22 2003,15:00,GMT/+0000,Chesterfield FC,1-1,1-0,Oldham Athletic,2003-11-22T15:00Z
19,Sat Nov 22 2003,15:00,GMT/+0000,Notts County,1-2,1-2,Brighton & Hove Albion,2003-11-22T15:00Z
